CITY,STATE
Höhbeck,Niedersachsen
"Höheinöd, Petersberg u.a.",Rheinland-Pfalz
Höhenkirchen-Siegertsbrunn,Bayern
Höhn,Rheinland-Pfalz
Höhr-Grenzhausen,Rheinland-Pfalz
Höpfingen,Baden-Württemberg
Hördt,Rheinland-Pfalz
Hörgertshausen,Bayern
Hörnum (Sylt),Schleswig-Holstein
Hörselberg-Hainich,Thüringen
Hörstel,Nordrhein-Westfalen
Hösbach,Bayern
Höslwang,Bayern
"Hötensleben, Völpke, Ottleben u.a.",Sachsen-Anhalt
Höttingen,Bayern
Hövelhof,Nordrhein-Westfalen
Höxter,Nordrhein-Westfalen
Hückelhoven,Nordrhein-Westfalen
Hückeswagen,Nordrhein-Westfalen
Hüffenhardt,Baden-Württemberg
Hüfingen,Baden-Württemberg
Hügelsheim,Baden-Württemberg
Hülben,Baden-Württemberg
Hüllhorst,Nordrhein-Westfalen
Hünfeld,Hessen
Hünfelden,Hessen
"Hünstetten, Idstein",Hessen
Hünxe,Nordrhein-Westfalen
Hürtgenwald,Nordrhein-Westfalen
Hürth,Nordrhein-Westfalen
Hütschenhausen,Rheinland-Pfalz
Hüttenberg,Hessen
Hüttisheim,Baden-Württemberg
Hüttlingen,Baden-Württemberg
Haßbergen,Niedersachsen
Haßfurt,Bayern
Haßloch,Rheinland-Pfalz
Haßmersheim,Baden-Württemberg
Haag a.d. Amper,Bayern
Haag i. OB,Bayern
Haan,Nordrhein-Westfalen
Haar,Bayern
Haarbach,Bayern
Habach,Bayern
"Habel, Gröde",Schleswig-Holstein
Habichtswald,Hessen
Habighorst,Niedersachsen
Hachenburg,Rheinland-Pfalz
Hackenheim,Rheinland-Pfalz
Hadamar,Hessen
"Hafenlohr, Rothenbuch",Bayern
"Hage, Halbemond u.a.",Niedersachsen
Hagelstadt,Bayern
Hagen,Nordrhein-Westfalen
Hagen am Teutoburger Wald,Niedersachsen
Hagenbüchach,Bayern
Hagenbach,Rheinland-Pfalz
Hagenburg,Niedersachsen
Hagenow u.a.,Mecklenburg-Vorpommern
"Hahausen, Lutter, Wallmoden",Niedersachsen
Hahnbach,Bayern
Hahnstätten u.a.,Rheinland-Pfalz
Haibach,Bayern
Haidmühle,Bayern
Haiger,Hessen
Haigerloch,Baden-Württemberg
Haimhausen,Bayern
Haina,Hessen
Hainburg,Hessen
"Hainichen, Rossau, Striegistal",Sachsen
Hainsfarth,Bayern
Haiterbach,Baden-Württemberg
Halbe,Brandenburg
Halberstadt,Sachsen-Anhalt
"Halberstadt, Groß Quenstedt",Sachsen-Anhalt
Halblech,Bayern
Haldensleben,Sachsen-Anhalt
"Haldensleben, Flechtingen, Bülstringen u.a.",Sachsen-Anhalt
Haldenwang,Bayern
Halfing,Bayern
Hallbergmoos,Bayern
Halle,Niedersachsen
Halle (Westfalen),Nordrhein-Westfalen
Halle/ Saale,Sachsen-Anhalt
Hallerndorf,Bayern
Hallgarten,Rheinland-Pfalz
Hallig Hooge,Schleswig-Holstein
Hallschlag,Rheinland-Pfalz
Hallstadt,Bayern
Halsbach,Bayern
Halsbrücke,Sachsen
Halstenbek,Schleswig-Holstein
Haltern am See,Nordrhein-Westfalen
Halver,Nordrhein-Westfalen
Halvesbostel,Niedersachsen
Hambühren,Niedersachsen
"Hambergen, Holste u.a.",Niedersachsen
Hambrücken,Baden-Württemberg
Hamburg,Hamburg
"Hamburg, Oststeinbek",Hamburg
Hamdorf,Schleswig-Holstein
Hameln,Niedersachsen
"Hamfelde, Kasseburg, Köthel, Rausdorf, Schönberg",Schleswig-Holstein
Hamm,Nordrhein-Westfalen
Hamm (Sieg),Rheinland-Pfalz
Hammah,Niedersachsen
Hammelburg,Bayern
Hammersbach,Hessen
Hamminkeln,Nordrhein-Westfalen
Hamweddel,Schleswig-Holstein
Hanau,Hessen
Handeloh,Niedersachsen
Handewitt,Schleswig-Holstein
Handorf,Niedersachsen
"Hanerau-Hademarschen, Seefeld u.a.",Schleswig-Holstein
Hanhofen,Rheinland-Pfalz
"Hankensbüttel, Obernholz, Dedelstorf",Niedersachsen
"Hann. Münden, Gutsbezirk Reinhardswald",Niedersachsen
Hannover,Niedersachsen
Hanstedt,Niedersachsen
"Hanstedt, Asendorf",Niedersachsen
Happurg,Bayern
"Harbke, Sommersdorf, Wefensleben, Ummendorf, Eilsleben",Sachsen-Anhalt
Harburg,Bayern
Hardegsen,Niedersachsen
Hardheim,Baden-Württemberg
Hardt,Baden-Württemberg
Hardthausen am Kocher,Baden-Württemberg
Haren,Niedersachsen
Hargesheim,Rheinland-Pfalz
Harmstorf,Niedersachsen
"Harpstedt, Groß Ippener, Colnrade u.a.",Niedersachsen
Harrislee,Schleswig-Holstein
Harsdorf,Bayern
Harsefeld,Niedersachsen
Harsewinkel,Nordrhein-Westfalen
Harsleben,Sachsen-Anhalt
Harsum,Niedersachsen
Hartenholm,Schleswig-Holstein
Hartenstein,Sachsen
Hartha,Sachsen
Harthausen,Rheinland-Pfalz
Hartheim,Baden-Württemberg
Hartmannsdorf,Sachsen
Hartmannsdorf-Reichenau,Sachsen
Harxheim,Rheinland-Pfalz
Harztor,Thüringen
Hasbergen,Niedersachsen
Hasel,Baden-Württemberg
Haselünne,Niedersachsen
Haselbach,Bayern
Haseldorf,Schleswig-Holstein
Haselund,Schleswig-Holstein
Hasloch,Bayern
Hasselroth,Hessen
"Haste, Hohnhorst",Niedersachsen
Hatten,Niedersachsen
Hattenhofen,Baden-Württemberg
Hattersheim,Hessen
Hattert,Rheinland-Pfalz
Hattingen,Nordrhein-Westfalen
Hattorf,Niedersachsen
Hattstedt u.a.,Schleswig-Holstein
Hatzenbühl,Rheinland-Pfalz
Hatzfeld,Hessen
Hauenstein,Rheinland-Pfalz
Haundorf,Bayern
Hauneck,Hessen
Haunetal,Hessen
Haunsheim,Bayern
Hausach,Baden-Württemberg
Hausen,Bayern
Hausen am Tann,Baden-Württemberg
Hausen b. Würzburg,Bayern
Hausen im Wiesental,Baden-Württemberg
Hausen ob Verena,Baden-Württemberg
Hausham,Bayern
Hauzenberg,Bayern
Havelberg,Sachsen-Anhalt
Havelsee,Brandenburg
Haverlah,Niedersachsen
Havetoft,Schleswig-Holstein
Havixbeck,Nordrhein-Westfalen
Hawangen,Bayern
Hayingen,Baden-Württemberg
Heßdorf,Bayern
Heßheim,Rheinland-Pfalz
Hebertsfelden,Bayern
Hebertshausen,Bayern
Hechingen,Baden-Württemberg
Hechthausen,Niedersachsen
Hecklingen,Sachsen-Anhalt
Heddesheim,Baden-Württemberg
Hedeper,Niedersachsen
Hedersleben,Sachsen-Anhalt
"Heeßen, Bad Eilsen",Niedersachsen
Heek,Nordrhein-Westfalen
Heemsen,Niedersachsen
Heere,Niedersachsen
Heide u.a.,Schleswig-Holstein
Heideck,Bayern
Heidelberg,Baden-Württemberg
Heiden,Nordrhein-Westfalen
Heidenau,Sachsen
Heidenheim,Bayern
Heidenheim an der Brenz,Baden-Württemberg
Heidenrod,Hessen
Heidesee,Brandenburg
Heidesheim am Rhein,Rheinland-Pfalz
Heigenbrücken,Bayern
Heikendorf,Schleswig-Holstein
Heilbronn,Baden-Württemberg
Heiligenberg,Baden-Württemberg
Heiligenhafen,Schleswig-Holstein
Heiligenhaus,Nordrhein-Westfalen
Heiligenstadt,Thüringen
Heiligenstadt i. OFr.,Bayern
Heiligkreuzsteinach,Baden-Württemberg
Heilsbronn,Bayern
Heimbach,Nordrhein-Westfalen
Heimbuchenthal,Bayern
Heimenkirch,Bayern
Heimertingen,Bayern
Heimsheim,Baden-Württemberg
Heinersreuth,Bayern
Heiningen,Baden-Württemberg
Heinrichsthal,Bayern
Heinsen,Niedersachsen
Heist,Schleswig-Holstein
Heitersheim,Baden-Württemberg
Helbra,Sachsen-Anhalt
Heldenstein,Bayern
Heldrungen,Thüringen
Helgoland,Schleswig-Holstein
Hellenthal,Nordrhein-Westfalen
Helmbrechts,Bayern
Helmstadt,Bayern
Helmstadt-Bargen,Baden-Württemberg
Helmstedt,Niedersachsen
"Helpsen, Seggebruch",Niedersachsen
Helsa,Hessen
Heltersberg,Rheinland-Pfalz
Hemau,Bayern
Hemdingen,Schleswig-Holstein
Hemer,Nordrhein-Westfalen
Hemhofen,Bayern
Hemmingen,Baden-Württemberg
Hemmingstedt,Schleswig-Holstein
Hemmoor,Niedersachsen
Hemsbach,Baden-Württemberg
Henfenfeld,Bayern
Hengersberg,Bayern
Hennef (Sieg),Nordrhein-Westfalen
Hennigsdorf,Brandenburg
Hennstedt,Schleswig-Holstein
Hennweiler,Rheinland-Pfalz
Henstedt-Ulzburg,Schleswig-Holstein
Hepberg,Bayern
Heppenheim (Bergstraße),Hessen
Herbertingen,Baden-Württemberg
Herbolzheim,Baden-Württemberg
Herborn,Hessen
Herbrechtingen,Baden-Württemberg
Herbstein,Hessen
Herdecke,Nordrhein-Westfalen
Herdorf,Rheinland-Pfalz
Herdwangen-Schönach,Baden-Württemberg
Herford,Nordrhein-Westfalen
Hergatz,Bayern
Hergisdorf,Sachsen-Anhalt
Heringen,Hessen
Heringen/ Helme,Thüringen
Heringsdorf,Schleswig-Holstein
Herleshausen,Hessen
Hermannsburg,Niedersachsen
Hermaringen,Baden-Württemberg
Hermsdorf,Thüringen
Hermsdorf/Erzgeb.,Sachsen
Herne,Nordrhein-Westfalen
Heroldsbach,Bayern
Heroldsberg,Bayern
Heroldstatt,Baden-Württemberg
Herrenberg,Baden-Württemberg
Herrieden,Bayern
Herrischried,Baden-Württemberg
Herrngiersdorf,Bayern
Herrnhut,Sachsen
Herrsching a. Ammersee,Bayern
Herrstein,Rheinland-Pfalz
Hersbruck,Bayern
Herschbach,Rheinland-Pfalz
Herscheid,Nordrhein-Westfalen
Herschweiler-Pettersheim,Rheinland-Pfalz
Herten,Nordrhein-Westfalen
Herxheim,Rheinland-Pfalz
"Herzberg, Elbingerode, Hörden",Niedersachsen
Herzberg/ Elster,Brandenburg
Herzebrock-Clarholz,Nordrhein-Westfalen
"Herzhorn, Kamerlanderdeich",Schleswig-Holstein
"Herzlake, Dohren",Niedersachsen
Herzogenaurach,Bayern
Herzogenrath,Nordrhein-Westfalen
"Hesel, Neukamperfehn u.a.",Niedersachsen
Hespe,Niedersachsen
Hessigheim,Baden-Württemberg
Hessisch Lichtenau,Hessen
Hessisch Oldendorf,Niedersachsen
Hetlingen,Schleswig-Holstein
Hettenleidelheim,Rheinland-Pfalz
Hettingen,Baden-Württemberg
Hettstadt,Bayern
"Hettstedt, Endorf",Sachsen-Anhalt
"Hetzerath, Dierscheid, Heckenmünster",Rheinland-Pfalz
Heubach,Baden-Württemberg
Heuchelheim,Hessen
Heuchlingen,Baden-Württemberg
Heuerßen,Niedersachsen
Heusenstamm,Hessen
Heusweiler,Saarland
Hiddenhausen,Nordrhein-Westfalen
Hiddensee,Mecklenburg-Vorpommern
Hilchenbach,Nordrhein-Westfalen
Hildburghausen,Thüringen
Hilden,Nordrhein-Westfalen
"Hilden, Düsseldorf",Nordrhein-Westfalen
"Hilders, Ehrenberg",Hessen
Hildesheim,Niedersachsen
Hildrizhausen,Baden-Württemberg
Hilgert,Rheinland-Pfalz
Hilgertshausen-Tandern,Bayern
Hille,Nordrhein-Westfalen
Hillerse,Niedersachsen
Hillesheim,Rheinland-Pfalz
Hillscheid,Rheinland-Pfalz
Hilpoltstein,Bayern
Hiltenfingen,Bayern
Hilter,Niedersachsen
Hiltpoltstein,Bayern
Hilzingen,Baden-Württemberg
Himbergen,Niedersachsen
Himmelkron,Bayern
Himmelpforten,Niedersachsen
Himmelstadt,Bayern
Hinte,Niedersachsen
Hinterschmiding,Bayern
Hinterweidenthal,Rheinland-Pfalz
Hinterzarten,Baden-Württemberg
Hinzweiler,Rheinland-Pfalz
Hirrlingen,Baden-Württemberg
Hirschaid,Bayern
Hirschau,Bayern
Hirschbach,Bayern
Hirschberg,Thüringen
Hirschberg an der Bergstraße,Baden-Württemberg
Hirschfeld,Sachsen
Hirschhorn,Rheinland-Pfalz
"Hirschhorn, Brombach, Heddesbach",Baden-Württemberg
Hirzenhain,Hessen
Hitzacker (Elbe),Niedersachsen
Hitzhofen,Bayern
Hoßkirch,Baden-Württemberg
Hochdorf,Baden-Württemberg
Hochdorf-Assenheim,Rheinland-Pfalz
Hochheim am Main,Hessen
Hochspeyer,Rheinland-Pfalz
Hochstadt,Rheinland-Pfalz
Hochstadt a. Main,Bayern
Hockenheim,Baden-Württemberg
Hodenhagen u.a.,Niedersachsen
Hof,Bayern
Hofbieber,Hessen
Hofgeismar,Hessen
Hofheim am Taunus,Hessen
Hofheim i. UFr.,Bayern
Hofkirchen,Bayern
Hofstetten,Bayern
Hohberg,Baden-Württemberg
Hohen Neuendorf,Brandenburg
Hohen Neuendorf OT Bergfelde,Brandenburg
Hohenahr,Hessen
Hohenaltheim,Bayern
Hohenaspe,Schleswig-Holstein
Hohenau,Bayern
Hohenberg a.d. Eger,Bayern
Hohenbrunn,Bayern
Hohenburg,Bayern
Hohenfelde,Schleswig-Holstein
Hohenfels,Baden-Württemberg
Hohenfurch,Bayern
Hohenhameln,Niedersachsen
Hohenhorn,Schleswig-Holstein
Hohenkammer,Bayern
Hohenleipisch,Brandenburg
Hohenleuben,Thüringen
Hohenlinden,Bayern
Hohenlockstedt,Schleswig-Holstein
Hohenmölsen,Sachsen-Anhalt
Hohenpeißenberg,Bayern
Hohenpolding,Bayern
Hohenroda,Hessen
Hohenroth,Bayern
Hohenstadt/Drackenstein,Baden-Württemberg
Hohenstein,Baden-Württemberg
Hohentengen,Baden-Württemberg
Hohentengen am Hochrhein,Baden-Württemberg
Hohenthann,Bayern
Hohenwart,Bayern
Hohenwarth,Bayern
Hohenwestedt,Schleswig-Holstein
Hohn,Schleswig-Holstein
Hohndorf,Sachsen
Hohne,Niedersachsen
Hohnstein,Sachsen
"Hohnstorf (Elbe), Hittbergen",Niedersachsen
Hoisdorf,Schleswig-Holstein
Holdorf,Niedersachsen
Holenberg,Niedersachsen
Holle,Niedersachsen
Hollenbach,Bayern
"Hollenstedt, Drestedt u.a.",Niedersachsen
Hollern-Twielenfleth,Niedersachsen
Hollfeld,Bayern
Hollingstedt,Schleswig-Holstein
Holm,Schleswig-Holstein
Holstenniendorf,Schleswig-Holstein
Holtsee,Schleswig-Holstein
Holzdorf,Schleswig-Holstein
"Holzen, Eschershausen, Eimen",Niedersachsen
Holzgünz,Bayern
Holzgerlingen,Baden-Württemberg
Holzheim,Bayern
Holzkirchen,Bayern
Holzmaden,Baden-Württemberg
Holzminden,Niedersachsen
Holzwickede,Nordrhein-Westfalen
Homberg,Hessen
Homberg (Ohm),Hessen
Homburg,Saarland
Hoogstede,Niedersachsen
Hopferau,Bayern
Hoppstädten-Weiersbach,Rheinland-Pfalz
Hopsten,Nordrhein-Westfalen
Horb am Neckar,Baden-Württemberg
Horben,Baden-Württemberg
Horgau,Bayern
Horgenzell,Baden-Württemberg
Horhausen (Westerwald),Rheinland-Pfalz
Horn-Bad Meinberg,Nordrhein-Westfalen
Hornbach,Rheinland-Pfalz
Hornberg,Baden-Württemberg
Horneburg,Niedersachsen
Horst,Schleswig-Holstein
Horstedt,Schleswig-Holstein
Horstmar,Nordrhein-Westfalen
Hosenfeld,Hessen
"Hoya, Hoyerhagen, Hilgermissen",Niedersachsen
Hoyerswerda,Sachsen
Hude (Oldenburg),Niedersachsen
Huglfing,Bayern
Huisheim,Bayern
Hummeltal,Bayern
Hunderdorf,Bayern
Hundsbach,Rheinland-Pfalz
Hungen,Hessen
Hurlach,Bayern
Husby,Schleswig-Holstein
Husum,Niedersachsen
"Husum, Schwesing u.a.",Schleswig-Holstein
Hutthurm,Bayern
Huy,Sachsen-Anhalt
Ibbenbüren,Nordrhein-Westfalen
Ichenhausen,Bayern
Icking,Bayern
Idar-Oberstein,Rheinland-Pfalz
Idstedt,Schleswig-Holstein
Iffeldorf,Bayern
Iffezheim,Baden-Württemberg
Igensdorf,Bayern
Igersheim,Baden-Württemberg
Iggensbach,Bayern
Iggingen,Baden-Württemberg
Igling,Bayern
Ihlienworth,Niedersachsen
Ihlow,Niedersachsen
Ihringen,Baden-Württemberg
Ihrlerstein,Bayern
Ilberstedt,Sachsen-Anhalt
Illerkirchberg,Baden-Württemberg
Illerrieden,Baden-Württemberg
Illertissen,Bayern
Illesheim,Bayern
Illingen,Saarland
Illmensee,Baden-Württemberg
Illschwang,Bayern
Ilmenau,Thüringen
Ilmmünster,Bayern
Ilsede,Niedersachsen
"Ilsenburg, Nordharz",Sachsen-Anhalt
Ilsfeld,Baden-Württemberg
Ilshofen,Baden-Württemberg
Ilvesheim,Baden-Württemberg
Immendingen,Baden-Württemberg
Immenhausen,Hessen
Immenreuth,Bayern
Immenstaad am Bodensee,Baden-Württemberg
Immenstadt im Allgäu,Bayern
Imsbach,Rheinland-Pfalz
Inchenhofen,Bayern
Inden,Nordrhein-Westfalen
Ingelheim am Rhein,Rheinland-Pfalz
Ingenried,Bayern
Ingersheim,Baden-Württemberg
Ingoldingen,Baden-Württemberg
Ingolstadt,Bayern
Innernzell,Bayern
Inning a. Ammersee,Bayern
Insel Poel,Mecklenburg-Vorpommern
Insheim,Rheinland-Pfalz
Insingen,Bayern
Inzell,Bayern
Inzigkofen,Baden-Württemberg
Inzlingen,Baden-Württemberg
Iphofen,Bayern
Ippesheim,Bayern
Ipsheim,Bayern
Irmenach,Rheinland-Pfalz
Irndorf,Baden-Württemberg
Irrel,Rheinland-Pfalz
Irsch,Rheinland-Pfalz
Irschenberg,Bayern
Irsee,Bayern
Isen,Bayern
Isenbüttel,Niedersachsen
Iserlohn,Nordrhein-Westfalen
Isernhagen,Niedersachsen
Ismaning,Bayern
Isny im Allgäu,Baden-Württemberg
Ispringen,Baden-Württemberg
Isselburg,Nordrhein-Westfalen
Issigau,Bayern
Issum,Nordrhein-Westfalen
Itterbeck/Wielen,Niedersachsen
Ittlingen,Baden-Württemberg
Itzehoe,Schleswig-Holstein
Itzgrund,Bayern
Jänschwalde,Brandenburg
Jößnitz,Sachsen
Jöhstadt,Sachsen
"Jördenstorf, Prebberede u.a.",Mecklenburg-Vorpommern
Jörl,Schleswig-Holstein
Jüchen,Nordrhein-Westfalen
Jülich,Nordrhein-Westfalen
Jünkerath,Rheinland-Pfalz
Jüterbog,Brandenburg
Jachenau,Bayern
Jade,Niedersachsen
"Jagel, Lottorf",Schleswig-Holstein
Jagsthausen,Baden-Württemberg
Jagstzell,Baden-Württemberg
Jahnsdorf,Sachsen
Jameln,Niedersachsen
Jandelsbrunn,Bayern
Jarmen,Mecklenburg-Vorpommern
Jelmstorf,Niedersachsen
Jembke,Niedersachsen
Jemgum,Niedersachsen
Jena,Thüringen
"Jena, Bucha, Großpürschütz u.a.",Thüringen
Jengen,Bayern
Jerichow,Sachsen-Anhalt
Jerxheim,Niedersachsen
Jesberg,Hessen
Jesenwang,Bayern
Jessen (Elster),Sachsen-Anhalt
Jesteburg,Niedersachsen
Jestetten,Baden-Württemberg
Jettenbach,Bayern
Jettingen,Baden-Württemberg
Jettingen-Scheppach,Bayern
Jetzendorf,Bayern
Jevenstedt,Schleswig-Holstein
Jever,Niedersachsen
Joachimsthal u.a.,Brandenburg
Jockgrim,Rheinland-Pfalz
Johannesberg,Bayern
Johanngeorgenstadt,Sachsen
Johanniskirchen,Bayern
Joldelund,Schleswig-Holstein
Jonsdorf,Sachsen
Jork,Niedersachsen
Jossgrund,Hessen
"Juist, Memmert",Niedersachsen
Julbach,Bayern
Jungingen,Baden-Württemberg
"Käbschütztal, Klipphausen, Diera-Zehren",Sachsen
Kämpfelbach,Baden-Württemberg
Kößlarn,Bayern
Köditz,Bayern
Ködnitz,Bayern
Köfering,Bayern
Kölleda,Thüringen
Köln,Nordrhein-Westfalen
Köngen,Baden-Württemberg
Königheim,Baden-Württemberg
Königs Wusterhausen,Brandenburg
Königsbach-Stein,Baden-Württemberg
Königsberg i. Bay.,Bayern
Königsbrück u.a.,Sachsen
Königsbronn,Baden-Württemberg
Königsbrunn,Bayern
Königsdorf,Bayern
Königsee-Rottenbach u.a.,Thüringen
Königseggwald,Baden-Württemberg
Königsfeld,Bayern
Königsfeld im Schwarzwald,Baden-Württemberg
Königsheim,Baden-Württemberg
Königslutter am Elm,Niedersachsen
Königsmoos,Bayern
Königstein,Bayern
Königstein im Taunus,Hessen
Königstein/Sächs.Schw.,Sachsen
Königswartha,Sachsen
Königswinter,Nordrhein-Westfalen
Könnern,Sachsen-Anhalt
Körle,Hessen
"Körner, Weinbergen",Thüringen
Körperich u.a.,Rheinland-Pfalz
Kösching,Bayern
Köthen,Sachsen-Anhalt
Kötz,Bayern
Kötzting,Bayern
Kühbach,Bayern
Kühlungsborn,Mecklenburg-Vorpommern
Küllstedt,Thüringen
Külsheim,Baden-Württemberg
Kümmersbruck,Bayern
Künzell,Hessen
"Künzelsau, Ingelfingen",Baden-Württemberg
Künzing,Bayern
Küps,Bayern
Kürnach,Bayern
Kürnbach,Baden-Württemberg
Kürten,Nordrhein-Westfalen
Küssaberg,Baden-Württemberg
Küsten,Niedersachsen
Kaarst,Nordrhein-Westfalen
Kabelsketal,Sachsen-Anhalt
Kahl am Main,Bayern
Kahla,Thüringen
Kaisersbach,Baden-Württemberg
Kaisersesch,Rheinland-Pfalz
Kaiserslautern,Rheinland-Pfalz
Kaisheim,Bayern
Kalbach,Hessen
Kalbe,Sachsen-Anhalt
Kalefeld,Niedersachsen
Kalkar,Nordrhein-Westfalen
Kall,Nordrhein-Westfalen
Kalletal,Nordrhein-Westfalen
Kallmünz,Bayern
Kallstadt,Rheinland-Pfalz
Kaltenbrunn,Bayern
Kaltenkirchen,Schleswig-Holstein
Kaltennordheim,Thüringen
Kaltental,Bayern
Kamen,Nordrhein-Westfalen
Kamenz,Sachsen
Kammeltal,Bayern
Kammlach,Bayern
Kamp-Bornhofen-Filsen,Rheinland-Pfalz
Kamp-Lintfort,Nordrhein-Westfalen
Kampen (Sylt),Schleswig-Holstein
Kandel,Rheinland-Pfalz
Kandern,Baden-Württemberg
Kappel-Grafenhausen,Baden-Württemberg
Kappeln,Schleswig-Holstein
Kappelrodeck,Baden-Württemberg
Karbach,Bayern
Karben,Hessen
Karlsbad,Baden-Württemberg
Karlsburg,Mecklenburg-Vorpommern
Karlsdorf-Neuthard,Baden-Württemberg
Karlsfeld,Bayern
Karlshagen,Mecklenburg-Vorpommern
Karlshuld,Bayern
Karlskron,Bayern
Karlsruhe,Baden-Württemberg
Karlstadt,Bayern
Karlstein am Main,Bayern
Karsbach,Bayern
Karsdorf,Sachsen-Anhalt
"Karstädt, Dambeck, Klüß",Mecklenburg-Vorpommern
Karwitz,Niedersachsen
Kasendorf,Bayern
Kasseedorf,Schleswig-Holstein
Kassel,Hessen
"Kassel, Fuldatal",Hessen
Kastellaun,Rheinland-Pfalz
Kastl,Bayern
Katlenburg-Lindau,Niedersachsen
Katzenelnbogen,Rheinland-Pfalz
Katzhütte,Thüringen
Katzweiler,Rheinland-Pfalz
Katzwinkel (Sieg),Rheinland-Pfalz
Kaub,Rheinland-Pfalz
Kaufbeuren,Bayern
Kaufering,Bayern
Kaufungen,Hessen
Kaulsdorf,Thüringen
Kefenrod,Hessen
Kehl,Baden-Württemberg
Kelbra (Kyffhäuser),Sachsen-Anhalt
Kelheim,Bayern
Kelkheim,Hessen
Kell am See,Rheinland-Pfalz
Kellenhusen,Schleswig-Holstein
Kellinghusen,Schleswig-Holstein
Kellmünz a.d. Iller,Bayern
Kelsterbach,Hessen
Keltern,Baden-Württemberg
Kemberg,Sachsen-Anhalt
Kemmern,Bayern
Kemnath,Bayern
Kempen,Nordrhein-Westfalen
Kempenich,Rheinland-Pfalz
Kempten (Allgäu),Bayern
Kenn,Rheinland-Pfalz
Kenzingen,Baden-Württemberg
Kerken,Nordrhein-Westfalen
Kernen im Remstal,Baden-Württemberg
Kerpen,Nordrhein-Westfalen
Ketsch,Baden-Württemberg
"Kettenkamp, Eggermühlen, Ankum",Niedersachsen
Kettershausen,Bayern
Ketzin,Brandenburg
Kevelaer-Kervenheim,Nordrhein-Westfalen
Kevelaer-Mitte,Nordrhein-Westfalen
Kevelaer-Twisteden,Nordrhein-Westfalen
Kevelaer-Wetten,Nordrhein-Westfalen
Kevelaer-Winnekendonk,Nordrhein-Westfalen
Kißlegg,Baden-Württemberg
Kiebitzreihe,Schleswig-Holstein
Kiedrich,Hessen
Kiefersfelden,Bayern
Kiel,Schleswig-Holstein
Kiel Russee,Schleswig-Holstein
Kienberg,Bayern
Kierspe,Nordrhein-Westfalen
Kieselbronn,Baden-Württemberg
Kindelbrück,Thüringen
Kindenheim,Rheinland-Pfalz
Kinding,Bayern
Kindsbach,Rheinland-Pfalz
Kinsau,Bayern
Kipfenberg,Bayern
Kippenheim,Baden-Württemberg
Kirchanschöring,Bayern
Kirchardt,Baden-Württemberg
Kirchbarkau,Schleswig-Holstein
Kirchberg,Bayern
Kirchberg an der Iller,Baden-Württemberg
Kirchberg an der Jagst,Baden-Württemberg
Kirchberg u.a.,Rheinland-Pfalz
Kirchdorf,Bayern
Kirchdorf a. Inn,Bayern
Kirchdorf a.d. Amper,Bayern
Kirchdorf an der Iller,Baden-Württemberg
Kirchdorf i. Wald,Bayern
Kirchehrenbach,Bayern
Kirchen (Sieg),Rheinland-Pfalz
Kirchenlamitz,Bayern
Kirchensittenbach,Bayern
Kirchentellinsfurt,Baden-Württemberg
Kirchenthumbach,Bayern
"Kirchgellersen, Westergellersen, Südergellersen",Niedersachsen
Kirchhain,Hessen
Kirchham,Bayern
Kirchhaslach,Bayern
Kirchheim,Bayern
Kirchheim (Hessen),Hessen
Kirchheim am Neckar,Baden-Württemberg
Kirchheim am Ries,Baden-Württemberg
Kirchheim an der Weinstraße,Rheinland-Pfalz
Kirchheim b. München,Bayern
Kirchheim in Schwaben,Bayern
Kirchheim unter Teck,Baden-Württemberg
Kirchheimbolanden,Rheinland-Pfalz
Kirchhundem,Nordrhein-Westfalen
Kirchlauter,Bayern
Kirchlengern,Nordrhein-Westfalen
Kirchlinteln,Niedersachsen
Kirchroth,Bayern
Kirchseeon,Bayern
Kirchweidach,Bayern
Kirchzarten,Baden-Württemberg
Kirchzell,Bayern
Kirkel,Saarland
Kirn,Rheinland-Pfalz
Kirrweiler (Pfalz),Rheinland-Pfalz
"Kirschkau, Pausa-Mühltroff",Sachsen
Kirtorf,Hessen
Kisdorf,Schleswig-Holstein
Kissenbrück,Niedersachsen
Kissing,Bayern
"Kist, Irtenberger Wald",Bayern
Kitzingen,Bayern
Kitzscher,Sachsen
"Klötze, Apenburg-Winterfeld",Sachsen-Anhalt
Klütz,Mecklenburg-Vorpommern
Klausen,Rheinland-Pfalz
Klein Bünzow,Mecklenburg-Vorpommern
Klein Offenseth-Sparrieshoop,Schleswig-Holstein
Klein Wesenberg,Schleswig-Holstein
Kleinblittersdorf,Saarland
Kleinbundenbach,Rheinland-Pfalz
Kleines Wiesental,Baden-Württemberg
"Kleinheubach, Rüdenau",Bayern
Kleinich,Rheinland-Pfalz
Kleinkahl,Bayern
Kleinlangheim,Bayern
Kleinmachnow,Brandenburg
Kleinmaischeid,Rheinland-Pfalz
Kleinostheim,Bayern
Kleinrinderfeld,Bayern
Kleinwallstadt,Bayern
Klettgau,Baden-Württemberg
Kleve,Nordrhein-Westfalen
Klingenberg,Sachsen
Klingenberg a. Main,Bayern
Klingenmünster u.a.,Rheinland-Pfalz
Klingenthal,Sachsen
Klingenthal/Sa.,Sachsen
"Klostermansfeld, Benndorf",Sachsen-Anhalt
Klotten,Rheinland-Pfalz
Knüllwald,Hessen
Knetzgau,Bayern
Knittlingen,Baden-Württemberg
Kobern-Gondorf,Rheinland-Pfalz
Koblenz,Rheinland-Pfalz
